source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
Google Play,f489e856-5d12-48a8-b36e-80d7c6d403ab,Yayu Nur afianti,,nyaman,5,0,2023-12-02 15:10:04,,,4.6.4,en,id
Google Play,d08ca1e1-9365-44f3-a92f-e5171015bcec,Aisyah Idrus,,Best aplikasi untuk penginapan yg terupdate dan tercocok untuk anak2 muda yg suka dengan desain2 kamar yg unik,5,0,2023-12-01 08:48:57,,,4.6.5,en,id
Google Play,2afe99a1-e743-4075-94bf-d510468abb13,Lodwyik Nico,,"i got error, when click use voucher failed i cant redeem point",5,0,2023-11-30 19:18:34,,,4.6.5,en,id
Google Play,4b2551f6-a692-4af3-b597-b18dd5dab5f2,Dwi Budi Winarno,,loyal friend when traveling solo,5,0,2023-11-27 09:49:01,,,4.6.2,en,id
Google Play,a7af8a72-fa4a-4379-8e79-5dfd323caf24,Athariq Zhafari Aufar,,absolute beauty.,5,0,2023-11-13 14:23:18,,,,en,id
Google Play,0087a87b-4fe3-4e29-9526-78858ad42fb0,Wiwik Haryanti,,selalu happy staycation dsini.. terima kasih Bobocabin 😍,5,0,2023-11-12 10:27:33,,,4.6.2,en,id
Google Play,39d24c83-a09b-40c6-8ab2-36c4f4c78338,Asri Dj,,was a great experience. love all the staff their was nice and helpful,5,0,2023-10-29 20:22:34,,,4.6.1,en,id
Google Play,bcc44943-2b50-4748-bd51-65acbd87f356,Dodik Prasetyo,,suitable for backpackers,5,0,2023-10-28 19:56:27,,,4.6.1,en,id
Google Play,e5473c20-a835-4289-91d9-a74edb26dee5,Mohammed bahaj,,exellant,5,0,2023-10-26 18:16:54,,,4.6.1,en,id
Google Play,04b661e4-e5e7-45c8-bc80-79059e936b05,adho alessandro,,Nice experience,5,0,2023-10-21 08:30:15,,,4.6.1,en,id
Google Play,80e160c2-6667-46e9-a256-3efc9e9980ee,Liong Yenni,,Good option for healing and glamping whatever it called! Nature and modern life blended into one experience.,5,0,2023-10-14 13:53:26,,,4.6.0,en,id
Google Play,c55e6933-e1ff-425f-910b-4404f9c7dd17,Imam,,Masih pake peduli lindungi / satu hati disaat yang lain kaya KAI udh losdol. Norak ah Bobobox.,1,0,2023-10-13 23:01:26,,,4.6.0,en,id
Google Play,8cff6cbd-5a2e-4d3e-9640-4e86636c0208,klepto coccus,,"Tidak bisa dibuka, ada error lucky patcher detected, padahal ga ada sama sekali",1,0,2023-10-11 09:37:50,,,,en,id
Google Play,fcbe2aa1-f7c2-4105-a6e8-9d117a29e809,lia nathalia,,"Don't register with email address, it's hard. It's not user friendly and the system is not friendly for travelers",1,2,2023-10-05 08:58:57,,,4.6.0,en,id
Google Play,d89f7133-760e-4c5b-ad20-c4d06aa0e406,Andita Tiara Ayuningtyas,,Easy to use,5,0,2023-10-03 06:25:31,,,,en,id
Google Play,1f1daab0-2471-4585-a292-f8bc5dbb14a3,Yunus Abdussalam,,good place,4,0,2023-09-29 11:29:49,,,4.5.25,en,id
Google Play,8b9fed77-7e84-4bd3-90c5-4cd277214599,ALAM GAOS,,asyiiikkk banget sensasi bermalam di hutan pinus.,5,0,2023-09-24 10:51:11,,,4.5.25,en,id
Google Play,00d6215c-6da9-474a-8392-08c735745681,Esty Yuliana,,"saya tidak bisa membuka aplikasi, hanya blank, sudah di re-install masih tetap seperti itu, kenapa ya? mohon pencerahannya. mudah2an bisa untuk android 12, selama ini saya tidak ada masalah, ketika mau booking lagi, aplikasinya blank, tidak bisa dibuka.",4,0,2023-09-20 10:05:34,,,4.5.24,en,id
Google Play,d3fe6d5f-be4b-4db3-aa2c-015f1667b04c,Nadia Simanjuntak,,semua nya sesuai dengan kenyamanan,5,0,2023-09-09 10:03:18,,,4.5.24,en,id
